ID,ActionDate,Unique ID,Action,TentCount,LivingStructureCount,RVCount,LocationName
639,4/5/2023,63945021,Active Location Inspection,0,0,0,Albert Davis
639,4/11/2023,63945027,Resolved - Obstruction,0,0,0,Albert Davis
639,4/12/2023,63945028,Resolved - Obstruction,0,0,0,Albert Davis
639,4/13/2023,63945029,Resolved - Obstruction,0,0,0,Albert Davis
639,4/17/2023,63945033,Resolved - Obstruction,0,0,0,Albert Davis
639,5/1/2023,63945047,Active Location Inspection,0,0,0,Albert Davis
639,5/1/2023,63945047,Active Location Inspection,0,1,0,Albert Davis
639,5/1/2023,63945047,Resolved - Obstruction,0,0,0,Albert Davis
639,5/2/2023,63945048,Resolved - Obstruction,0,0,0,Albert Davis
639,5/4/2023,63945050,Active Location Inspection,1,1,1,Albert Davis
639,5/5/2023,63945051,Active Location Inspection,1,0,0,Albert Davis
639,5/5/2023,63945051,Resolved - Obstruction,0,0,0,Albert Davis
639,5/5/2023,63945051,Resolved - Obstruction,0,0,0,Albert Davis
639,5/8/2023,63945054,Active Location Inspection,1,0,0,Albert Davis
639,5/8/2023,63945054,Resolved - Obstruction,0,0,0,Albert Davis
639,5/8/2023,63945054,Resolved - Obstruction,0,0,0,Albert Davis
639,5/9/2023,63945055,Active Location Inspection,1,0,0,Albert Davis
639,5/9/2023,63945055,Resolved - Obstruction,0,0,0,Albert Davis
639,5/16/2023,63945062,Active Location Inspection,0,0,0,Albert Davis
639,5/16/2023,63945062,Resolved - Obstruction,0,0,1,Albert Davis
639,5/18/2023,63945064,Active Location Inspection,0,0,0,Albert Davis
639,5/18/2023,63945064,Resolved - Obstruction,0,0,0,Albert Davis
639,5/23/2023,63945069,Active Location Inspection,1,0,0,Albert Davis
639,5/23/2023,63945069,Resolved - Obstruction,0,0,0,Albert Davis
639,5/26/2023,63945072,Active Location Inspection,1,0,0,Albert Davis
639,5/26/2023,63945072,Resolved - Obstruction,0,0,0,Albert Davis
639,5/30/2023,63945076,Active Location Inspection,0,0,0,Albert Davis
639,5/30/2023,63945076,Resolved - Obstruction,0,0,0,Albert Davis
639,5/31/2023,63945077,Active Location Inspection,0,0,0,Albert Davis
639,6/7/2023,63945084,Resolved - Obstruction,1,0,0,Albert Davis
639,6/12/2023,63945089,Resolved - Obstruction,0,0,0,Albert Davis
639,6/15/2023,63945092,Resolved - Obstruction,0,1,0,Albert Davis
639,6/15/2023,63945092,Resolved - Obstruction,0,1,0,Albert Davis
639,6/22/2023,63945099,Resolved - Obstruction,0,0,0,Albert Davis
639,6/27/2023,63945104,Resolved - Obstruction,0,0,0,Albert Davis
639,6/28/2023,63945105,Resolved - Obstruction,0,1,0,Albert Davis
639,7/3/2023,63945110,Resolved - Obstruction,1,0,0,Albert Davis
639,7/11/2023,63945118,Resolved - Obstruction,1,0,0,Albert Davis
639,7/11/2023,63945118,Resolved - Obstruction,1,0,0,Albert Davis
639,7/21/2023,63945128,Resolved - Obstruction,1,0,0,Albert Davis
639,7/25/2023,63945132,Active Location Inspection,3,0,2,Albert Davis
639,7/25/2023,63945132,Resolved - Obstruction,1,0,2,Albert Davis
639,7/26/2023,63945133,Resolved - Obstruction,1,0,2,Albert Davis
639,7/31/2023,63945138,Resolved - Obstruction,3,1,0,Albert Davis
639,8/18/2023,63945156,Active Location Inspection,1,0,2,Albert Davis
639,8/21/2023,63945159,Resolved - Obstruction,0,0,0,Albert Davis
639,9/5/2023,63945174,Active Location Inspection,0,0,0,Albert Davis
639,9/6/2023,63945175,Resolved - Obstruction,0,1,0,Albert Davis
639,9/12/2023,63945181,Active Location Inspection,0,1,0,Albert Davis
639,9/12/2023,63945181,Resolved - Obstruction,0,1,0,Albert Davis
639,9/21/2023,63945190,Active Location Inspection,0,1,0,Albert Davis
639,9/22/2023,63945191,Resolved - Obstruction,0,0,0,Albert Davis
639,9/28/2023,63945197,Resolved - Obstruction,2,0,0,Albert Davis
639,10/10/2023,63945209,Active Location Inspection,1,0,0,Albert Davis
639,10/11/2023,63945210,Resolved - Obstruction,0,0,0,Albert Davis
639,10/12/2023,63945211,Resolved - Obstruction,0,0,0,Albert Davis
639,10/20/2023,63945219,Resolved - Obstruction,0,0,0,Albert Davis
639,11/3/2023,63945233,Resolved - Obstruction,0,0,0,Albert Davis
639,11/6/2023,63945236,Active Location Inspection,0,1,0,Albert Davis
639,11/7/2023,63945237,Resolved - Obstruction,1,1,0,Albert Davis
639,11/8/2023,63945238,Resolved - Obstruction,1,0,0,Albert Davis
639,11/14/2023,63945244,Active Location Inspection,0,1,0,Albert Davis
639,11/15/2023,63945245,Resolved - Obstruction,0,0,0,Albert Davis
639,11/20/2023,63945250,Active Location Inspection,1,0,0,Albert Davis
639,11/27/2023,63945257,Active Location Inspection,2,0,0,Albert Davis
639,11/27/2023,63945257,Resolved - Obstruction,0,0,0,Albert Davis
639,11/28/2023,63945258,Resolved - Obstruction,0,0,0,Albert Davis
639,12/4/2023,63945264,Active Location Inspection,2,0,0,Albert Davis
639,12/11/2023,63945271,Resolved - Obstruction,0,0,0,Albert Davis
639,12/13/2023,63945273,Active Location Inspection,1,0,0,Albert Davis
639,12/15/2023,63945275,Resolved - Obstruction,0,0,0,Albert Davis
639,12/18/2023,63945278,Active Location Inspection,0,0,0,Albert Davis
639,12/20/2023,63945280,Resolved - Obstruction,0,0,0,Albert Davis
640,1/25/2023,64044951,Resolved - Obstruction,1,0,0,Volunteer Park
640,2/24/2023,64044981,Resolved - Obstruction,0,0,0,Volunteer Park
640,3/22/2023,64045007,Resolved - Obstruction,0,0,0,Volunteer Park
640,3/24/2023,64045009,Resolved - Obstruction,0,0,0,Volunteer Park
640,3/28/2023,64045013,Resolved - Obstruction,0,0,0,Volunteer Park
640,3/30/2023,64045015,Resolved - Obstruction,0,0,0,Volunteer Park
640,4/28/2023,64045044,Resolved - Obstruction,0,0,0,Volunteer Park
640,5/13/2023,64045059,Active Location Inspection,1,0,0,Volunteer Park
640,5/15/2023,64045061,Resolved - Obstruction,0,0,0,Volunteer Park
640,5/16/2023,64045062,Active Location Inspection,2,0,0,Volunteer Park
640,5/16/2023,64045062,Resolved - Obstruction,0,0,0,Volunteer Park
640,5/18/2023,64045064,Active Location Inspection,0,0,0,Volunteer Park
640,5/25/2023,64045071,Resolved - Obstruction,0,0,0,Volunteer Park
640,6/6/2023,64045083,Active Location Inspection,0,0,0,Volunteer Park
640,6/6/2023,64045083,Resolved - Obstruction,0,0,0,Volunteer Park
640,6/7/2023,64045084,Active Location Inspection,0,0,0,Volunteer Park
640,6/22/2023,64045099,Resolved - Obstruction,0,0,0,Volunteer Park
640,6/29/2023,64045106,Resolved - Obstruction,1,0,0,Volunteer Park
640,7/26/2023,64045133,Active Location Inspection,0,0,0,Volunteer Park
640,7/26/2023,64045133,Resolved - Obstruction,0,0,0,Volunteer Park
640,8/31/2023,64045169,Active Location Inspection,0,0,0,Volunteer Park
640,8/31/2023,64045169,Resolved - Obstruction,0,0,0,Volunteer Park
640,11/7/2023,64045237,Active Location Inspection,0,0,0,Volunteer Park
640,11/9/2023,64045239,Resolved - Obstruction,0,0,0,Volunteer Park
663,3/10/2023,66344995,Active Location Inspection,0,2,0,29th Ave from E Union St to E Spring St
663,3/27/2023,66345012,Resolved - Advanced Notice Obstruction,2,0,0,29th Ave from E Union St to E Spring St
665,3/8/2023,66544993,Active Location Inspection,0,0,0,Denny Blaine Lake Park
665,4/20/2023,66545036,Resolved - Obstruction,0,0,0,Denny Blaine Lake Park
680,1/6/2023,68044932,Resolved - Obstruction,0,0,0,6355 24th Ave SW
681,4/22/2023,68145038,Resolved - Obstruction,0,0,0,Longfellow Creek Legacy Trail
688,1/26/2023,68844952,Active Location Inspection,1,0,0,Lincoln Park
688,3/1/2023,68844986,Resolved - Obstruction,0,0,0,Lincoln Park
688,3/3/2023,68844988,Active Location Inspection,1,0,0,Lincoln Park
688,3/10/2023,68844995,Resolved - Obstruction,0,0,0,Lincoln Park
688,5/22/2023,68845068,Resolved - Obstruction,0,0,0,Lincoln Park
688,6/12/2023,68845089,Active Location Inspection,1,0,0,Lincoln Park
688,8/14/2023,68845152,Resolved - Obstruction,0,0,0,Lincoln Park
688,8/25/2023,68845163,Active Location Inspection,1,0,0,Lincoln Park
688,8/25/2023,68845163,Resolved - Obstruction,1,0,0,Lincoln Park
688,8/29/2023,68845167,Active Location Inspection,1,0,0,Lincoln Park
688,8/29/2023,68845167,Resolved - Obstruction,1,0,0,Lincoln Park
688,8/29/2023,68845167,Resolved - Obstruction,0,0,0,Lincoln Park
693,6/23/2023,69345100,Active Location Inspection,0,1,0,NW 62nd St from 14th Ave NW to 15th Ave NW
693,6/27/2023,69345104,Resolved - Advanced Notice Obstruction,1,1,0,NW 62nd St from 14th Ave NW to 15th Ave NW
695,9/25/2023,69545194,Resolved - Advanced Notice Obstruction,2,0,0,NW 54th St from 11th Ave NW to 14th Ave NW
696,1/5/2023,69644931,Resolved - Obstruction,0,0,0,"5851 W Green Lake Way N, Seattle WA 98103"
696,1/13/2023,69644939,Resolved - Obstruction,0,0,0,"5851 W Green Lake Way N, Seattle WA 98103"
696,1/24/2023,69644950,Resolved - Obstruction,0,0,0,"5851 W Green Lake Way N, Seattle WA 98103"
696,1/31/2023,69644957,Resolved - Obstruction,0,0,0,"5851 W Green Lake Way N, Seattle WA 98103"
696,2/14/2023,69644971,Resolved - Obstruction,0,0,0,"5851 W Green Lake Way N, Seattle WA 98103"
696,3/21/2023,69645006,Resolved - Obstruction,0,0,0,"5851 W Green Lake Way N, Seattle WA 98103"
696,3/23/2023,69645008,Resolved - By Outreach,0,0,1,"5851 W Green Lake Way N, Seattle WA 98103"
708,4/5/2023,70845021,Resolved - Obstruction,0,0,0,Alley between 15th Ave NE and University Way NE from NE 47th St to NE 45th St
744,1/10/2023,74444936,Resolved - Advanced Notice Obstruction,10,0,1,Utah Ave S from S Atlantic St to S Stacy St Vicinity
744,1/10/2023,74444936,RV Remediation,0,0,0,Utah Ave S from S Atlantic St to S Stacy St Vicinity
744,4/7/2023,74445023,RV Site Inspected - Active Location Inspection,3,10,21,Utah Ave S from S Atlantic St to S Stacy St Vicinity
744,4/27/2023,74445043,Resolved - Advanced Notice Obstruction,0,2,0,Utah Ave S from S Atlantic St to S Stacy St Vicinity
744,4/27/2023,74445043,RV Remediation,0,0,0,Utah Ave S from S Atlantic St to S Stacy St Vicinity
744,5/31/2023,74445077,Active Location Inspection,6,6,7,Utah Ave S from S Atlantic St to S Stacy St Vicinity
744,6/6/2023,74445083,Resolved - Advanced Notice Obstruction,10,7,18,Utah Ave S from S Atlantic St to S Stacy St Vicinity
744,6/6/2023,74445083,RV Remediation,0,0,0,Utah Ave S from S Atlantic St to S Stacy St Vicinity
744,6/30/2023,74445107,Resolved - Advanced Notice Obstruction,1,1,0,Utah Ave S from S Atlantic St to S Stacy St Vicinity
744,6/30/2023,74445107,Active Location Inspection,3,1,5,Utah Ave S from S Atlantic St to S Stacy St Vicinity
744,7/5/2023,74445112,Resolved - Advanced Notice Obstruction,1,1,0,Utah Ave S from S Atlantic St to S Stacy St Vicinity
744,7/5/2023,74445112,RV Remediation,0,0,0,Utah Ave S from S Atlantic St to S Stacy St Vicinity
744,7/7/2023,74445114,Active Location Inspection,3,0,0,Utah Ave S from S Atlantic St to S Stacy St Vicinity
744,7/8/2023,74445115,Resolved - Obstruction,3,0,0,Utah Ave S from S Atlantic St to S Stacy St Vicinity
744,7/9/2023,74445116,Resolved - Obstruction,0,1,0,Utah Ave S from S Atlantic St to S Stacy St Vicinity
744,8/1/2023,74445139,Active Location Inspection,1,0,0,Utah Ave S from S Atlantic St to S Stacy St Vicinity
744,8/2/2023,74445140,Resolved - Obstruction,2,0,0,Utah Ave S from S Atlantic St to S Stacy St Vicinity
744,10/6/2023,74445205,Active Location Inspection,4,2,4,Utah Ave S from S Atlantic St to S Stacy St Vicinity
744,10/10/2023,74445209,Resolved - Obstruction,4,1,0,Utah Ave S from S Atlantic St to S Stacy St Vicinity
744,10/10/2023,74445209,RV Remediation,4,1,2,Utah Ave S from S Atlantic St to S Stacy St Vicinity
754,9/1/2023,75445170,Active Location Inspection,1,0,0,S forest st
754,9/5/2023,75445174,Resolved - Obstruction,1,0,0,S forest st
754,9/6/2023,75445175,Resolved - Obstruction,1,0,0,S forest st
756,8/9/2023,75645147,Active Location Inspection,0,0,0,S Homer St from 7th Ave S to Corson Ave S
756,8/10/2023,75645148,Resolved - Obstruction,0,0,0,S Homer St from 7th Ave S to Corson Ave S
774,1/13/2023,77444939,Resolved - Obstruction,1,0,0,Dr. Jose Rizal Park
774,5/9/2023,77445055,Active Location Inspection,0,0,0,Dr. Jose Rizal Park
774,5/12/2023,77445058,Resolved - Obstruction,0,0,0,Dr. Jose Rizal Park
774,5/16/2023,77445062,Resolved - Obstruction,0,0,0,Dr. Jose Rizal Park
774,5/19/2023,77445065,Resolved - Obstruction,0,0,0,Dr. Jose Rizal Park
774,5/25/2023,77445071,Resolved - Obstruction,0,0,0,Dr. Jose Rizal Park
774,5/30/2023,77445076,Resolved - Obstruction,0,0,0,Dr. Jose Rizal Park
776,2/24/2023,77644981,Active Location Inspection,2,1,0,700 S Jackson St
776,4/21/2023,77645037,Resolved - Obstruction,0,0,0,700 S Jackson St
777,4/21/2023,77745037,Resolved - Obstruction,0,0,0,International District and I-5 Emphasis Area
781,3/24/2023,78145009,RV Site Inspected - Active Location Inspection,6,2,6,S Brandon St & 2nd Ave S Vicinity
781,4/13/2023,78145029,Resolved - Advanced Notice Obstruction,0,1,0,S Brandon St & 2nd Ave S Vicinity
781,4/13/2023,78145029,Resolved - Advanced Notice Obstruction,0,1,0,S Brandon St & 2nd Ave S Vicinity
781,4/13/2023,78145029,RV Remediation,0,0,0,S Brandon St & 2nd Ave S Vicinity
781,4/13/2023,78145029,RV Remediation,0,0,0,S Brandon St & 2nd Ave S Vicinity
781,7/27/2023,78145134,RV Remediation,0,0,0,S Brandon St & 2nd Ave S Vicinity
817,4/28/2023,81745044,Resolved - Obstruction,0,0,0,NE. 55th St. and I five northbound sound barrier wall vicinity
819,9/6/2023,81945175,Resolved - Obstruction,1,0,0,Judkins Park
826,8/1/2023,82645139,Active Location Inspection,2,0,0,1st Ave N from Roy St to Mercer St
826,8/2/2023,82645140,Resolved - Advanced Notice Obstruction,2,0,0,1st Ave N from Roy St to Mercer St
833,7/26/2023,83345133,Active Location Inspection,0,0,0,4th Ave at Royal Brougham
833,8/2/2023,83345140,Resolved - Obstruction,0,0,0,4th Ave at Royal Brougham
833,8/24/2023,83345162,Resolved - Obstruction,0,0,0,4th Ave at Royal Brougham
833,10/4/2023,83345203,Active Location Inspection,0,1,0,4th Ave at Royal Brougham
833,10/5/2023,83345204,Resolved - Obstruction,0,0,0,4th Ave at Royal Brougham
835,4/5/2023,83545021,Active Location Inspection,1,7,0,Alaskan Way S from S Atlantic St to Jack Perry Memorial Access Rd
835,4/19/2023,83545035,Resolved - Advanced Notice Obstruction,0,5,0,Alaskan Way S from S Atlantic St to Jack Perry Memorial Access Rd
835,7/17/2023,83545124,Active Location Inspection,6,3,3,Alaskan Way S from S Atlantic St to Jack Perry Memorial Access Rd
835,7/19/2023,83545126,Resolved - Advanced Notice Obstruction,7,0,0,Alaskan Way S from S Atlantic St to Jack Perry Memorial Access Rd
835,7/20/2023,83545127,Resolved - Obstruction,2,0,0,Alaskan Way S from S Atlantic St to Jack Perry Memorial Access Rd
841,2/28/2023,84144985,Active Location Inspection,1,0,0,Oxbow Park
841,4/6/2023,84145022,Resolved - Obstruction,0,0,0,Oxbow Park
857,2/7/2023,85744964,Resolved - Obstruction,1,0,0,Sturgus Park
857,2/28/2023,85744985,Resolved - Obstruction,0,0,0,Sturgus Park
857,3/14/2023,85744999,Resolved - Obstruction,0,0,0,Sturgus Park
857,4/20/2023,85745036,Active Location Inspection,1,0,0,Sturgus Park
857,4/25/2023,85745041,Resolved - Obstruction,0,0,0,Sturgus Park
857,5/5/2023,85745051,Resolved - Obstruction,0,0,0,Sturgus Park
857,8/22/2023,85745160,Resolved - Obstruction,0,0,0,Sturgus Park
857,10/5/2023,85745204,Active Location Inspection,2,0,0,Sturgus Park
857,10/6/2023,85745205,Resolved - Advanced Notice Obstruction,1,0,0,Sturgus Park
884,7/26/2023,88445133,Active Location Inspection,3,8,0,Yesler Way and eighth Avenue
884,7/27/2023,88445134,Resolved - Obstruction,2,11,0,Yesler Way and eighth Avenue
891,6/28/2023,89145105,Resolved - Obstruction,0,0,0,NW 56th St from 24th -20th Ave NW
891,7/12/2023,89145119,Resolved - Obstruction,0,0,0,NW 56th St from 24th -20th Ave NW
893,2/13/2023,89344970,Active Location Inspection,1,0,0,Rotary Viewpoint Park
893,3/3/2023,89344988,Resolved - Obstruction,1,0,0,Rotary Viewpoint Park
893,5/1/2023,89345047,Resolved - Obstruction,0,0,0,Rotary Viewpoint Park
894,7/21/2023,89445128,RV Site Inspected - Active Location Inspection,0,0,2,SW Henderson St & 29th Ave SW Vicinity
894,7/27/2023,89445134,Resolved - Obstruction,0,0,0,SW Henderson St & 29th Ave SW Vicinity
894,10/3/2023,89445202,Active Location Inspection,1,0,0,SW Henderson St & 29th Ave SW Vicinity
894,10/5/2023,89445204,Resolved - Obstruction,1,0,0,SW Henderson St & 29th Ave SW Vicinity
905,4/18/2023,90545034,Resolved - Obstruction,0,0,0,E Union St & Seneca St
906,3/2/2023,90644987,Resolved - Obstruction,0,0,0,Daejeon Park
906,3/23/2023,90645008,Resolved - Obstruction,0,0,0,Daejeon Park
906,3/28/2023,90645013,Resolved - Obstruction,0,0,0,Daejeon Park
906,5/4/2023,90645050,Active Location Inspection,0,0,0,Daejeon Park
906,5/5/2023,90645051,Resolved - Obstruction,0,0,0,Daejeon Park
906,5/16/2023,90645062,Resolved - Obstruction,0,0,0,Daejeon Park
906,6/21/2023,90645098,Active Location Inspection,0,0,0,Daejeon Park
906,6/26/2023,90645103,Resolved - Obstruction,0,0,0,Daejeon Park
906,7/17/2023,90645124,Resolved - Obstruction,1,0,0,Daejeon Park
915,4/26/2023,91545042,Resolved - Obstruction,0,0,0,S Walker St from 23rd Ave S to 22nd Ave S
924,1/12/2023,92444938,Active Location Inspection,8,4,1,Leary Ave NW from NW Lone Pl to 17th Ave NW
924,1/18/2023,92444944,Resolved - Advanced Notice Obstruction,0,0,0,Leary Ave NW from NW Lone Pl to 17th Ave NW
924,12/12/2023,92445272,Active Location Inspection,2,0,2,Leary Ave NW from NW Lone Pl to 17th Ave NW
924,12/13/2023,92445273,Resolved - Advanced Notice Obstruction,0,0,0,Leary Ave NW from NW Lone Pl to 17th Ave NW
975,3/6/2023,97544991,Active Location Inspection,1,0,0,Homer Harris Park
975,3/7/2023,97544992,Resolved - Obstruction,0,0,0,Homer Harris Park
982,8/21/2023,98245159,Active Location Inspection,1,1,0,Gerber Park
982,8/31/2023,98245169,Resolved - Obstruction,2,0,0,Gerber Park
984,1/12/2023,98444938,Active Location Inspection,1,0,0,Washington Park & Japanese Garden
984,2/13/2023,98444970,Resolved - Advanced Notice Obstruction,0,0,0,Washington Park & Japanese Garden
984,6/6/2023,98445083,Active Location Inspection,2,0,0,Washington Park & Japanese Garden
984,6/6/2023,98445083,Resolved - Obstruction,0,0,0,Washington Park & Japanese Garden
984,6/13/2023,98445090,Resolved - Obstruction,0,0,0,Washington Park & Japanese Garden
988,4/20/2023,98845036,Active Location Inspection,1,0,0,10th Ave S from S Jackson St to S Weller St
988,4/25/2023,98845041,Resolved - Obstruction,0,0,0,10th Ave S from S Jackson St to S Weller St
988,5/16/2023,98845062,Active Location Inspection,6,3,2,10th Ave S from S Jackson St to S Weller St
988,5/19/2023,98845065,Resolved - Obstruction,0,0,0,10th Ave S from S Jackson St to S Weller St
988,9/8/2023,98845177,Active Location Inspection,1,0,0,10th Ave S from S Jackson St to S Weller St
988,9/11/2023,98845180,Resolved - Obstruction,1,0,0,10th Ave S from S Jackson St to S Weller St
988,9/12/2023,98845181,Resolved - Obstruction,1,0,0,10th Ave S from S Jackson St to S Weller St
988,9/13/2023,98845182,Active Location Inspection,0,1,0,10th Ave S from S Jackson St to S Weller St
988,9/15/2023,98845184,Resolved - Obstruction,0,1,0,10th Ave S from S Jackson St to S Weller St
988,9/22/2023,98845191,Resolved - Obstruction,0,1,0,10th Ave S from S Jackson St to S Weller St
988,10/2/2023,98845201,Active Location Inspection,1,0,0,10th Ave S from S Jackson St to S Weller St
988,10/10/2023,98845209,Resolved - Obstruction,0,1,0,10th Ave S from S Jackson St to S Weller St
988,12/18/2023,98845278,Resolved - Obstruction,0,0,0,10th Ave S from S Jackson St to S Weller St
988,12/20/2023,98845280,Resolved - Obstruction,0,0,0,10th Ave S from S Jackson St to S Weller St
995,2/1/2023,99544958,RV Site Inspected - Active Location Inspection,0,0,6,Stanley Ave S & S Hardy St Vicinity
995,2/7/2023,99544964,Resolved - Obstruction,0,0,0,Stanley Ave S & S Hardy St Vicinity
995,2/7/2023,99544964,Resolved - Obstruction,0,0,0,Stanley Ave S & S Hardy St Vicinity
995,2/7/2023,99544964,RV Remediation,0,0,0,Stanley Ave S & S Hardy St Vicinity
995,3/8/2023,99544993,RV Site Inspected - Active Location Inspection,0,0,7,Stanley Ave S & S Hardy St Vicinity
995,3/9/2023,99544994,Resolved - 72-Hour Notice,0,0,0,Stanley Ave S & S Hardy St Vicinity
995,5/22/2023,99545068,Active Location Inspection,0,0,2,Stanley Ave S & S Hardy St Vicinity
995,5/25/2023,99545071,RV Remediation,0,0,0,Stanley Ave S & S Hardy St Vicinity
995,8/23/2023,99545161,RV Site Inspected - Active Location Inspection,0,0,2,Stanley Ave S & S Hardy St Vicinity
995,8/31/2023,99545169,RV Remediation,0,0,5,Stanley Ave S & S Hardy St Vicinity
1010,1/19/2023,101044945,Resolved - Advanced Notice Obstruction,0,0,0,E Olive St from 12th Ave to 11th Ave Vicinity
1010,1/19/2023,101044945,Active Location Inspection,2,0,0,E Olive St from 12th Ave to 11th Ave Vicinity
1010,4/19/2023,101045035,Resolved - Obstruction,0,0,0,E Olive St from 12th Ave to 11th Ave Vicinity
1010,12/21/2023,101045281,Active Location Inspection,5,1,0,E Olive St from 12th Ave to 11th Ave Vicinity
1010,12/27/2023,101045287,Resolved - Obstruction,0,0,0,E Olive St from 12th Ave to 11th Ave Vicinity
1014,7/20/2023,101445127,Active Location Inspection,0,1,0,10700 Corliss ave n
1014,7/21/2023,101445128,Resolved - Advanced Notice Obstruction,1,0,0,10700 Corliss ave n
1014,9/11/2023,101445180,Active Location Inspection,4,1,0,10700 Corliss ave n
1014,9/13/2023,101445182,Resolved - Advanced Notice Obstruction,4,1,0,10700 Corliss ave n
1035,5/12/2023,103545058,Active Location Inspection,25,1,0,Hubbard Homestead Park
1035,5/17/2023,103545063,Resolved - Advanced Notice Obstruction,0,0,0,Hubbard Homestead Park
1035,8/8/2023,103545146,Active Location Inspection,2,0,0,Hubbard Homestead Park
1035,8/10/2023,103545148,Resolved - Obstruction,2,0,0,Hubbard Homestead Park
1035,10/5/2023,103545204,Active Location Inspection,0,0,0,Hubbard Homestead Park
1035,10/18/2023,103545217,Resolved - Obstruction,0,0,0,Hubbard Homestead Park
1058,4/19/2023,105845035,RV Site Inspected - Active Location Inspection,9,0,5,S Harney St from 12th Ave S to Corson Ave S
1058,5/4/2023,105845050,Resolved - Advanced Notice Obstruction,0,0,1,S Harney St from 12th Ave S to Corson Ave S
1058,5/4/2023,105845050,RV Remediation,0,0,0,S Harney St from 12th Ave S to Corson Ave S
1058,5/16/2023,105845062,Active Location Inspection,1,0,0,S Harney St from 12th Ave S to Corson Ave S
1058,5/17/2023,105845063,Resolved - Obstruction,0,0,0,S Harney St from 12th Ave S to Corson Ave S
1060,1/13/2023,106044939,Resolved - Advanced Notice Obstruction,0,2,0,S Royal Brougham Way from Airport Way S to 4th Ave S
1060,1/24/2023,106044950,Resolved - Obstruction,1,0,0,S Royal Brougham Way from Airport Way S to 4th Ave S
1060,2/15/2023,106044972,Resolved - Obstruction,0,0,0,S Royal Brougham Way from Airport Way S to 4th Ave S
1060,4/13/2023,106045029,Resolved - Obstruction,0,0,0,S Royal Brougham Way from Airport Way S to 4th Ave S
1060,7/7/2023,106045114,Resolved - Obstruction,0,0,0,S Royal Brougham Way from Airport Way S to 4th Ave S
1060,8/24/2023,106045162,Resolved - Obstruction,0,0,0,S Royal Brougham Way from Airport Way S to 4th Ave S
1060,9/26/2023,106045195,Active Location Inspection,2,0,0,S Royal Brougham Way from Airport Way S to 4th Ave S
1060,9/26/2023,106045195,Resolved - Obstruction,0,0,0,S Royal Brougham Way from Airport Way S to 4th Ave S
1062,3/6/2023,106244991,Active Location Inspection,1,0,0,Viretta Park
1062,5/3/2023,106245049,Resolved - Obstruction,1,0,0,Viretta Park
1062,5/3/2023,106245049,Resolved - Obstruction,0,0,0,Viretta Park
1106,2/27/2023,110644984,Active Location Inspection,1,0,0,MLK Jr Way S & S Edmunds St
1106,4/24/2023,110645040,Resolved - Obstruction,0,0,0,MLK Jr Way S & S Edmunds St
1107,4/8/2023,110745024,Active Location Inspection,3,0,0,S Graham St from MLK Jr Way S to 33rd Ave S
1107,4/10/2023,110745026,Resolved - Advanced Notice Obstruction,0,0,0,S Graham St from MLK Jr Way S to 33rd Ave S
1107,4/24/2023,110745040,Active Location Inspection,1,0,0,S Graham St from MLK Jr Way S to 33rd Ave S
1107,4/26/2023,110745042,Resolved - Obstruction,0,0,0,S Graham St from MLK Jr Way S to 33rd Ave S
1107,5/16/2023,110745062,Resolved - Obstruction,0,0,0,S Graham St from MLK Jr Way S to 33rd Ave S
1107,5/16/2023,110745062,Resolved - Obstruction,0,0,0,S Graham St from MLK Jr Way S to 33rd Ave S
1107,5/23/2023,110745069,Active Location Inspection,0,0,0,S Graham St from MLK Jr Way S to 33rd Ave S
1107,5/25/2023,110745071,Resolved - Advanced Notice Obstruction,0,0,0,S Graham St from MLK Jr Way S to 33rd Ave S
1110,6/27/2023,111045104,Active Location Inspection,1,0,0,825 Seattle Blvd S
1110,6/28/2023,111045105,Resolved - Obstruction,1,0,0,825 Seattle Blvd S
1115,10/3/2023,111545202,Active Location Inspection,2,0,0,N 120th St from Meridian Ave N to Ashworth Ave N
1115,10/5/2023,111545204,Resolved - Advanced Notice Obstruction,2,0,0,N 120th St from Meridian Ave N to Ashworth Ave N
1122,11/8/2023,112245238,Active Location Inspection,0,0,0,S Myrtle St from 48th Ave S to Rainier Ave S
1122,11/14/2023,112245244,RV Remediation,0,0,0,S Myrtle St from 48th Ave S to Rainier Ave S
1144,3/28/2023,114445013,Resolved - Obstruction,0,0,0,Bergen Place
1144,4/21/2023,114445037,Active Location Inspection,1,0,0,Bergen Place
1144,4/24/2023,114445040,Resolved - Obstruction,0,0,0,Bergen Place
1144,5/31/2023,114445077,Active Location Inspection,1,0,0,Bergen Place
1144,6/1/2023,114445078,Resolved - Obstruction,0,0,0,Bergen Place
1144,8/8/2023,114445146,Resolved - Obstruction,0,0,0,Bergen Place
1144,8/10/2023,114445148,Resolved - Obstruction,0,0,0,Bergen Place
1144,8/17/2023,114445155,Active Location Inspection,1,0,0,Bergen Place
1144,8/24/2023,114445162,Resolved - Obstruction,2,0,0,Bergen Place
1144,9/25/2023,114445194,Resolved - Obstruction,1,0,0,Bergen Place
1144,9/28/2023,114445197,Resolved - Obstruction,0,1,0,Bergen Place
1144,10/2/2023,114445201,Resolved - Obstruction,0,0,0,Bergen Place
1144,10/20/2023,114445219,Resolved - Obstruction,0,0,0,Bergen Place
1144,10/30/2023,114445229,Resolved - Obstruction,0,0,0,Bergen Place
1144,11/1/2023,114445231,Resolved - Obstruction,0,0,0,Bergen Place
